	(54) chr1p	(38) chr1q	(34) chr1q	(44) chr2q	(51) chr3p	(60) chr3p	(25) chr3q	(27) chr4p,chr4q	(58) chr4q	(15) chr4q	(62) chr5p	(24) chr5p	(35) chr5q	(53) chr5q	(20) chr6p	(23) chr6q	(32) chr6q	(56) chr7p	(1) chr7q	(0) chr7q	(30) chr8p	(29) chr8p	(37) chr8q	(55) chr9q	(52) chr9q	(43) chr10p	(64) chr10q	(31) chr10q	(57) chr11q	(50) chr11q	(63) chr12p	(14) chr12q	(61) chr13p	(48) chr13q	(59) chr13q	(9) chr14p	(36) chr14p	(49) chr14q	(10) chr15p	(6) chr15p	(21) chr15q	(28) chr16q	(11) chr17p	(12) chr17p	(3) chr17q	(2) chr17q	(45) chr18p	(8) chr18q	(7) chr18q	(22) chr19p	(47) chr19p,chr3q	(41) chr19q	(42) chr19q	(13) chr19q	(19) chr19q	(18) chr20p	(40) chr20p	(33) chr20q	(46) chr21q	(39) chr21q	(4) chr22p	(5) chr22p	(26) chr22q	(16) chrXq	(17) chrXq
(13) chr1p	0.45248868778280543	0.0	0.0	0.3191489361702128	0.3472222222222222	0.14479638009049775	0.248868778280543	0.0	0.0	0.008097165991902834	0.0	0.0	0.0	0.0	0.11255411255411256	0.17194570135746606	0.0	0.06787330316742081	0.0	0.0	0.03619909502262444	0.004524886877828055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025510204081632654	0.0	0.0	0.0	0.22171945701357465	0.0	0.0	0.02145922746781116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15384615384615385	0.12138728323699421	0.0	0.0	0.12217194570135746	0.03619909502262444	0.0	0.0	0.09049773755656108	0.0	0.0
(24) chr1q	0.0	0.0	0.4549019607843137	0.0	0.0	0.0	0.028455284552845527	0.0	0.0	0.11740890688259109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018276762402088774	0.0	0.0	0.0	0.0	0.038338658146964855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009584664536741214	0.0	0.0	0.1888412017167382	0.041407867494824016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019083969465648854	0.0	0.0	0.0	0.0	0.003952569169960474	0.0	0.0	0.0	0.008658008658008658	0.0	0.0
(20) chr2q	0.0	0.068	0.0	0.16312056737588654	0.09027777777777778	0.0	0.0	0.0	0.0	0.0	0.0	0.13513513513513514	0.0	0.0	0.021645021645021644	0.06418918918918919	0.0	0.08130081300813008	0.07723577235772358	0.14864864864864866	0.0	0.028112449799196786	0.0	0.0	0.0	0.2781954887218045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.034482758620689655	0.0	0.0	0.04591836734693878	0.057432432432432436	0.0	0.0	0.0	0.0	0.0	0.0	0.006756756756756757	0.0	0.02027027027027027	0.08108108108108109	0.0	0.17766497461928935	0.028225806451612902	0.14385964912280702	0.05067567567567568	0.07368421052631578	0.10982658959537572	0.0	0.013513513513513514	0.0	0.0	0.0	0.0	0.0	0.0	0.05439330543933055
(12) chr3q	0.0	0.0	0.0	0.0	0.0	0.007067137809187279	0.07723577235772358	0.0	0.0	0.0	0.012315270935960592	0.0	0.0	0.0	0.0	0.014778325123152709	0.0	0.0	0.0	0.0	0.0	0.028112449799196786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.043583535108958835	0.0	0.0	0.13793103448275862	0.0	0.0	0.06515580736543909	0.0	0.0	0.0	0.0	0.0	0.0	0.11083743842364532	0.0	0.0	0.0	0.0	0.0	0.0	0.017543859649122806	0.0	0.0	0.0	0.0	0.06593406593406594	0.0	0.0	0.0	0.0	0.0024630541871921183	0.0	0.0
(19) chr4p	0.0	0.005917159763313609	0.0	0.0	0.0	0.0	0.0650887573964497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08284023668639054	0.0	0.0	0.0072992700729927005	0.0	0.03550295857988166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08176100628930817	0.0	0.0	0.0	0.0	0.0	0.1232876712328767	0.0	0.0	0.0	0.25443786982248523	0.15976331360946747	0.04142011834319527	0.0	0.0650887573964497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(16) chr4q,chr4p	0.0	0.10619469026548672	0.0	0.0	0.035398230088495575	0.0	0.0	0.07608695652173914	0.0	0.0	0.0	0.0	0.0	0.0	0.017699115044247787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008849557522123894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12389380530973451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07079646017699115	0.061946902654867256	0.0	0.05309734513274336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(28) chr4q	0.0	0.044	0.0	0.19858156028368795	0.4513888888888889	0.09540636042402827	0.23170731707317074	0.0	0.656957928802589	0.0	0.19741100323624594	0.0	0.0	0.05092592592592592	0.2597402597402597	0.0	0.09061488673139159	0.1016260162601626	0.0	0.0	0.0	0.10441767068273092	0.0	0.0	0.04854368932038835	0.07894736842105263	0.0	0.0	0.0	0.054313099041533544	0.012618296529968454	0.0	0.016181229773462782	0.0	0.0	0.0	0.0	0.12244897959183673	0.0	0.0	0.08176100628930817	0.05501618122977346	0.0	0.0	0.04291845493562232	0.0	0.0	0.019417475728155338	0.0	0.0	0.16751269035532995	0.012096774193548387	0.017543859649122806	0.0	0.3543859649122807	0.057803468208092484	0.0	0.0	0.23948220064724918	0.0	0.0	0.0	0.022653721682847898	0.0	0.1087866108786611
(29) chr5p	0.0	0.0	0.0	0.0	0.0763888888888889	0.0	0.09349593495934959	0.0	0.07775377969762419	0.004048582995951417	0.9864603481624759	0.5056603773584906	0.0	0.0	0.08225108225108226	0.011210762331838564	0.018867924528301886	0.0	0.0	0.0	0.09491525423728814	0.0	0.0	0.0	0.0	0.0037593984962406013	0.0	0.0	0.0	0.0	0.0	0.0	0.021791767554479417	0.0	0.0	0.0018867924528301887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.056179775280898875	0.02702702702702703	0.0	0.0	0.0	0.0	0.0	0.10175438596491228	0.0	0.0	0.07692307692307693	0.22264150943396227	0.07169811320754717	0.0	0.0	0.0	0.0	0.0
(7) chr5p	0.0	0.0	0.0	0.3106796116504854	0.3592233009708738	0.08737864077669903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07766990291262135	0.1262135922330097	0.0	0.0	0.0	0.0	0.0	0.0	0.02912621359223301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20388349514563106	0.0	0.0	0.0970873786407767	0.0	0.0	0.0	0.11650485436893204	0.0	0.3287671232876712	0.0	0.0	0.0	0.1650485436893204	0.0	0.0	0.0	0.05825242718446602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(40) chr5q	0.0	0.0	0.0	0.0	0.0	0.0	0.07428571428571429	0.0	0.0	0.0	0.0	0.0	0.9827586206896551	0.0	0.0	0.0	0.0	0.2742857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09142857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2191780821917808	0.0	0.0	0.0	0.04568527918781726	0.0	0.0	0.0	0.07428571428571429	0.0	0.35507246376811596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(31) chr6p	0.0	0.0	0.0	0.0	0.0	0.0	0.2037037037037037	0.30434782608695654	0.0	0.0	0.0	0.0	0.0	0.0	0.4351851851851852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23148148148148148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1388888888888889	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.2876712328767123	0.0	0.0	0.0	0.5555555555555556	0.18518518518518517	0.009259259259259259	0.0	0.07407407407407407	0.0	0.12037037037037036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(34) chr6q	0.034482758620689655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.046992481203007516	0.0	0.0	0.0	0.8766816143497758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2779552715654952	0.0	0.07330827067669173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(11) chr7q	0.0	0.028	0.0	0.20567375886524822	0.1875	0.0	0.04065040650406504	0.0	0.058394160583941604	0.0	0.1411192214111922	0.0681265206812652	0.0	0.0	0.06060606060606061	0.0	0.058394160583941604	0.08536585365853659	0.13414634146341464	0.002688172043010753	0.05423728813559322	0.0	0.0	0.0	0.0	0.20676691729323307	0.0	0.0	0.0	0.019169329073482427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15306122448979592	0.0821529745042493	0.0	0.0	0.0	0.0	0.0	0.0	0.09975669099756691	0.0	0.0898876404494382	0.0	0.0	0.15228426395939088	0.0	0.0	0.0364963503649635	0.15087719298245614	0.0	0.0	0.035164835164835165	0.031630170316301706	0.0	0.0	0.0	0.0	0.0	0.012552301255230125
(14) chr7q	0.0	0.068	0.0	0.0	0.0	0.07420494699646643	0.0	0.0	0.0	0.0	0.0	0.03494623655913978	0.0	0.0	0.004329004329004329	0.0	0.0	0.0	0.5203252032520326	1.0	0.0	0.0	0.0	0.0	0.19623655913978494	0.09022556390977443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06182795698924731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03225806451612903	0.0	0.0	0.0	0.0	0.0056179775280898875	0.010135135135135136	0.013440860215053764	0.0	0.0	0.021052631578947368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
